Line No.  LEXEME    (TOKEN-TYPE) 	ATTRIBUTE 

0         program   	14  (PROGRAM) 	0        ( program )
189       textual   	42  (ID)      	2623304  ( id )
189       [         	120 (OPN_BRAC) 	0        ( [ )
189       (         	140 (OPN_PAR) 	0        ( ( )
189       welsh     	42  (ID)      	2624576  ( id )
189       <>        	30  (NEQ)     	1        ( relop )
190       deduction 	42  (ID)      	2625664  ( id )
190       )         	145 (CLS_PAR) 	0        ( ) )
190       and       	32  (AND)     	4        ( mulop )
190       not       	13  (NOT)     	0        ( not )
190       not       	13  (NOT)     	0        ( not )
190       numbs     	42  (ID)      	2627304  ( id )
190       [         	120 (OPN_BRAC) 	0        ( [ )
190       Paganini  	42  (ID)      	2628392  ( id )
190       <>        	30  (NEQ)     	1        ( relop )
190       holes     	42  (ID)      	2629480  ( id )
190       ]         	130 (CLS_BRAC) 	0        ( ] )
190       *         	32  (TIMES)   	0        ( mulop )
190       0         	45  (INT)     	0        ( num )
190       +         	999 (PLUS)    	0        ( + )
190       not       	13  (NOT)     	0        ( not )
191       profusion 	42  (ID)      	2631304  ( id )
191       [         	120 (OPN_BRAC) 	0        ( [ )
191       piped     	42  (ID)      	2632392  ( id )
191       +         	999 (PLUS)    	0        ( + )
191       grieves   	42  (ID)      	2633480  ( id )
191       mod       	32  (MOD)     	3        ( mulop )
191       interim   	42  (ID)      	2634568  ( id )
191       +         	999 (PLUS)    	0        ( + )
191       trillionth 	42  (ID)      	2635656  ( id )
191       mod       	32  (MOD)     	3        ( mulop )
191       bartenders 	42  (ID)      	2636744  ( id )
192       mod       	32  (MOD)     	3        ( mulop )
192       connivance 	42  (ID)      	2637832  ( id )
192       [         	120 (OPN_BRAC) 	0        ( [ )
192       opposed   	42  (ID)      	2638920  ( id )
192       ]         	130 (CLS_BRAC) 	0        ( ] )
192       ]         	130 (CLS_BRAC) 	0        ( ] )
192       -         	31  (MINUS)   	1        ( addop )
192       0         	45  (INT)     	0        ( num )
192       ]         	130 (CLS_BRAC) 	0        ( ] )
192       =         	30  (EQ)      	0        ( relop )
192       not       	13  (NOT)     	0        ( not )
192       confident 	42  (ID)      	2641112  ( id )
192       [         	120 (OPN_BRAC) 	0        ( [ )
192       (         	140 (OPN_PAR) 	0        ( ( )
192       impinges  	42  (ID)      	2642384  ( id )
192       <>        	30  (NEQ)     	1        ( relop )
193       obtaining 	42  (ID)      	2643472  ( id )
193       )         	145 (CLS_PAR) 	0        ( ) )
193       div       	32  (DIV)     	2        ( mulop )
193       72.69     	45  (REAL)    	2        ( num )
193       ]         	130 (CLS_BRAC) 	0        ( ] )
193       /         	32  (DIVIDE)  	1        ( mulop )
193       (         	140 (OPN_PAR) 	0        ( ( )
193       exempts   	42  (ID)      	2645480  ( id )
193       )         	145 (CLS_PAR) 	0        ( ) )
193       +         	999 (PLUS)    	0        ( + )
193       not       	13  (NOT)     	0        ( not )
193       4.372e7   	45  (REAL)    	1        ( num )
193       div       	32  (DIV)     	2        ( mulop )
193       (         	140 (OPN_PAR) 	0        ( ( )
193       cognizant 	42  (ID)      	2647488  ( id )
193       [         	120 (OPN_BRAC) 	0        ( [ )
194       robe      	42  (ID)      	2648576  ( id )
194       >         	30  (GTHEN)   	5        ( relop )
194       condensed 	42  (ID)      	2649664  ( id )
194       -         	31  (MINUS)   	1        ( addop )
194       pencils   	42  (ID)      	2650752  ( id )
194       +         	999 (PLUS)    	0        ( + )
194       baroness  	42  (ID)      	2651840  ( id )
194       and       	32  (AND)     	4        ( mulop )
194       delimit   	42  (ID)      	2652928  ( id )
194       +         	999 (PLUS)    	0        ( + )
194       Bolshevist 	42  (ID)      	2654016  ( id )
194       ]         	130 (CLS_BRAC) 	0        ( ] )
194       +         	999 (PLUS)    	0        ( + )
194       not       	13  (NOT)     	0        ( not )
195       1246.36   	45  (REAL)    	2        ( num )
195       mod       	32  (MOD)     	3        ( mulop )
195       Nakoma    	42  (ID)      	2655840  ( id )
195       =         	30  (EQ)      	0        ( relop )
195       not       	13  (NOT)     	0        ( not )
195       not       	13  (NOT)     	0        ( not )
195       2.3e55    	45  (REAL)    	1        ( num )
195       div       	32  (DIV)     	2        ( mulop )
195       not       	13  (NOT)     	0        ( not )
195       not       	13  (NOT)     	0        ( not )
195       tuner     	42  (ID)      	2658032  ( id )
195       )         	145 (CLS_PAR) 	0        ( ) )
195       or        	31  (OR)      	2        ( addop )
195       0         	45  (INT)     	0        ( num )
195       mod       	32  (MOD)     	3        ( mulop )
196       snowily   	42  (ID)      	2659672  ( id )
196       div       	32  (DIV)     	2        ( mulop )
196       (         	140 (OPN_PAR) 	0        ( ( )
196       literary  	42  (ID)      	2660944  ( id )
196       [         	120 (OPN_BRAC) 	0        ( [ )
196       swanlike  	42  (ID)      	2662032  ( id )
196       ]         	130 (CLS_BRAC) 	0        ( ] )
196       +         	999 (PLUS)    	0        ( + )
196       not       	13  (NOT)     	0        ( not )
196       absorbing 	42  (ID)      	2663488  ( id )
196       /         	32  (DIVIDE)  	1        ( mulop )
196       (         	140 (OPN_PAR) 	0        ( ( )
196       quashing  	42  (ID)      	2664760  ( id )
196       )         	145 (CLS_PAR) 	0        ( ) )
196       and       	32  (AND)     	4        ( mulop )
197       (         	140 (OPN_PAR) 	0        ( ( )
197       crazing   	42  (ID)      	2666216  ( id )
197       or        	31  (OR)      	2        ( addop )
197       Marion    	42  (ID)      	2667304  ( id )
197       )         	145 (CLS_PAR) 	0        ( ) )
197       mod       	32  (MOD)     	3        ( mulop )
197       blueprint 	42  (ID)      	2559352  ( id )
197       [         	120 (OPN_BRAC) 	0        ( [ )
197       possible  	42  (ID)      	2668944  ( id )
197       ]         	130 (CLS_BRAC) 	0        ( ] )
197       <>        	30  (NEQ)     	1        ( relop )
197       twang     	42  (ID)      	2670216  ( id )
197       +         	999 (PLUS)    	0        ( + )
197       (         	140 (OPN_PAR) 	0        ( ( )
197       acrid     	42  (ID)      	2671488  ( id )
197       <>        	30  (NEQ)     	1        ( relop )
198       excavates 	42  (ID)      	2672576  ( id )
198       )         	145 (CLS_PAR) 	0        ( ) )
198       /         	32  (DIVIDE)  	1        ( mulop )
198       177       	45  (INT)     	0        ( num )
198       *         	32  (TIMES)   	0        ( mulop )
198       (         	140 (OPN_PAR) 	0        ( ( )
198       it        	42  (ID)      	2674400  ( id )
198       +         	999 (PLUS)    	0        ( + )
198       shod      	42  (ID)      	2675488  ( id )
198       and       	32  (AND)     	4        ( mulop )
198       killers   	42  (ID)      	2676576  ( id )
198       )         	145 (CLS_PAR) 	0        ( ) )
198       )         	145 (CLS_PAR) 	0        ( ) )
198       *         	32  (TIMES)   	0        ( mulop )
198       Oedipally 	42  (ID)      	2678032  ( id )
198       [         	120 (OPN_BRAC) 	0        ( [ )
198       lit       	42  (ID)      	2679120  ( id )
198       [         	120 (OPN_BRAC) 	0        ( [ )
199       Salem     	42  (ID)      	2680208  ( id )
199       -         	31  (MINUS)   	1        ( addop )
199       gross     	42  (ID)      	2681296  ( id )
199       ]         	130 (CLS_BRAC) 	0        ( ] )
199       -         	31  (MINUS)   	1        ( addop )
199       (         	140 (OPN_PAR) 	0        ( ( )
199       surges    	42  (ID)      	2682752  ( id )
199       )         	145 (CLS_PAR) 	0        ( ) )
199       div       	32  (DIV)     	2        ( mulop )
199       virtues   	42  (ID)      	2684024  ( id )
199       [         	120 (OPN_BRAC) 	0        ( [ )
199       Terran    	42  (ID)      	2685112  ( id )
199       ]         	130 (CLS_BRAC) 	0        ( ] )
199       and       	32  (AND)     	4        ( mulop )
199       3271.83909e84 	45  (REAL)    	1        ( num )
200       *         	32  (TIMES)   	0        ( mulop )
200       not       	13  (NOT)     	0        ( not )
200       8.5e4     	45  (REAL)    	1        ( num )
200       +         	999 (PLUS)    	0        ( + )
200       not       	13  (NOT)     	0        ( not )
200       (         	140 (OPN_PAR) 	0        ( ( )
200       Euclid    	42  (ID)      	2687672  ( id )
200       )         	145 (CLS_PAR) 	0        ( ) )
200       =         	30  (EQ)      	0        ( relop )
200       outwits   	42  (ID)      	2688944  ( id )
200       ]         	130 (CLS_BRAC) 	0        ( ] )
200       div       	32  (DIV)     	2        ( mulop )
200       6.7e32    	45  (REAL)    	1        ( num )
200       /         	32  (DIVIDE)  	1        ( mulop )
200       not       	13  (NOT)     	0        ( not )
200       not       	13  (NOT)     	0        ( not )
200       minuend   	42  (ID)      	2690952  ( id )
201       )         	145 (CLS_PAR) 	0        ( ) )
201       )         	145 (CLS_PAR) 	0        ( ) )
201       =         	30  (EQ)      	0        ( relop )
201       mired     	42  (ID)      	2692408  ( id )
201       /         	32  (DIVIDE)  	1        ( mulop )
201       Montenegro 	42  (ID)      	2693496  ( id )
201       /         	32  (DIVIDE)  	1        ( mulop )
201       4         	45  (INT)     	0        ( num )
201       and       	32  (AND)     	4        ( mulop )
201       (         	140 (OPN_PAR) 	0        ( ( )
201       (         	140 (OPN_PAR) 	0        ( ( )
201       compassion 	42  (ID)      	2695320  ( id )
201       *         	32  (TIMES)   	0        ( mulop )
201       (         	140 (OPN_PAR) 	0        ( ( )
201       extracted 	42  (ID)      	2696592  ( id )
201       [         	120 (OPN_BRAC) 	0        ( [ )
202       earthworm 	42  (ID)      	2697680  ( id )
202       =         	30  (EQ)      	0        ( relop )
202       locusts   	42  (ID)      	2698768  ( id )
202       ]         	130 (CLS_BRAC) 	0        ( ] )
202       /         	32  (DIVIDE)  	1        ( mulop )
202       (         	140 (OPN_PAR) 	0        ( ( )
202       politeness 	42  (ID)      	2700224  ( id )
202       )         	145 (CLS_PAR) 	0        ( ) )
202       )         	145 (CLS_PAR) 	0        ( ) )
202       <         	30  (LTHEN)   	2        ( relop )
202       portage   	42  (ID)      	2701680  ( id )
202       [         	120 (OPN_BRAC) 	0        ( [ )
202       plumped   	42  (ID)      	2702768  ( id )
202       ]         	130 (CLS_BRAC) 	0        ( ] )
202       mod       	32  (MOD)     	3        ( mulop )
202       (         	140 (OPN_PAR) 	0        ( ( )
203       subdues   	42  (ID)      	2704224  ( id )
203       or        	31  (OR)      	2        ( addop )
203       steely    	42  (ID)      	2705312  ( id )
203       )         	145 (CLS_PAR) 	0        ( ) )
203       +         	999 (PLUS)    	0        ( + )
203       ice       	42  (ID)      	2706584  ( id )
203       +         	999 (PLUS)    	0        ( + )
203       not       	13  (NOT)     	0        ( not )
203       not       	13  (NOT)     	0        ( not )
203       (         	140 (OPN_PAR) 	0        ( ( )
203       nontrivial 	42  (ID)      	2708224  ( id )
203       )         	145 (CLS_PAR) 	0        ( ) )
203       *         	32  (TIMES)   	0        ( mulop )
203       grazed    	42  (ID)      	2709496  ( id )
203       [         	120 (OPN_BRAC) 	0        ( [ )
203       flees     	42  (ID)      	2710584  ( id )
204       div       	32  (DIV)     	2        ( mulop )
204       beaned    	42  (ID)      	2711672  ( id )
204       <>        	30  (NEQ)     	1        ( relop )
204       glee      	42  (ID)      	2712760  ( id )
204       or        	31  (OR)      	2        ( addop )
204       impunity  	42  (ID)      	2713848  ( id )
204       +         	999 (PLUS)    	0        ( + )
204       tree      	42  (ID)      	2714936  ( id )
204       div       	32  (DIV)     	2        ( mulop )
204       systems   	42  (ID)      	2716024  ( id )
204       ]         	130 (CLS_BRAC) 	0        ( ] )
204       /         	32  (DIVIDE)  	1        ( mulop )
204       96        	45  (INT)     	0        ( num )
204       +         	999 (PLUS)    	0        ( + )
204       not       	13  (NOT)     	0        ( not )
204       907.8     	45  (REAL)    	2        ( num )
204       /         	32  (DIVIDE)  	1        ( mulop )
205       lemonade  	42  (ID)      	2718216  ( id )
205       +         	999 (PLUS)    	0        ( + )
205       Kimball   	42  (ID)      	2719304  ( id )
205       )         	145 (CLS_PAR) 	0        ( ) )
205       and       	32  (AND)     	4        ( mulop )
205       0         	45  (INT)     	0        ( num )
205       *         	32  (TIMES)   	0        ( mulop )
205       not       	13  (NOT)     	0        ( not )
205       Darwinian 	42  (ID)      	2721128  ( id )
205       and       	32  (AND)     	4        ( mulop )
205       (         	140 (OPN_PAR) 	0        ( ( )
205       99        	45  (INT)     	0        ( num )
205       div       	32  (DIV)     	2        ( mulop )
205       standings 	42  (ID)      	2722768  ( id )
205       )         	145 (CLS_PAR) 	0        ( ) )
205       or        	31  (OR)      	2        ( addop )
206       Claude    	42  (ID)      	2724040  ( id )
206       *         	32  (TIMES)   	0        ( mulop )
206       cabled    	42  (ID)      	2725128  ( id )
206       [         	120 (OPN_BRAC) 	0        ( [ )
206       eminent   	42  (ID)      	2726216  ( id )
206       [         	120 (OPN_BRAC) 	0        ( [ )
206       (         	140 (OPN_PAR) 	0        ( ( )
206       squaw     	42  (ID)      	2727488  ( id )
206       -         	31  (MINUS)   	1        ( addop )
206       betterment 	42  (ID)      	2728576  ( id )
206       <>        	30  (NEQ)     	1        ( relop )
206       brooks    	42  (ID)      	2729664  ( id )
206       or        	31  (OR)      	2        ( addop )
206       shovels   	42  (ID)      	2730752  ( id )
207       -         	31  (MINUS)   	1        ( addop )
207       betrothed 	42  (ID)      	2731840  ( id )
207       *         	32  (TIMES)   	0        ( mulop )
207       Amadeus   	42  (ID)      	2732928  ( id )
207       )         	145 (CLS_PAR) 	0        ( ) )
207       -         	31  (MINUS)   	1        ( addop )
207       grin      	42  (ID)      	2734200  ( id )
207       *         	32  (TIMES)   	0        ( mulop )
207       dimly     	42  (ID)      	2735288  ( id )
207       [         	120 (OPN_BRAC) 	0        ( [ )
207       not       	13  (NOT)     	0        ( not )
207       flowcharts 	42  (ID)      	2736560  ( id )
207       ]         	130 (CLS_BRAC) 	0        ( ] )
207       ]         	130 (CLS_BRAC) 	0        ( ] )
207       or        	31  (OR)      	2        ( addop )
207       not       	13  (NOT)     	0        ( not )
208       softball  	42  (ID)      	2738200  ( id )
208       [         	120 (OPN_BRAC) 	0        ( [ )
208       278       	45  (INT)     	0        ( num )
208       or        	31  (OR)      	2        ( addop )
208       8.3802e18 	45  (REAL)    	1        ( num )
208       ]         	130 (CLS_BRAC) 	0        ( ] )
208       div       	32  (DIV)     	2        ( mulop )
208       (         	140 (OPN_PAR) 	0        ( ( )
208       not       	13  (NOT)     	0        ( not )
208       2.1e95    	45  (REAL)    	1        ( num )
208       -         	31  (MINUS)   	1        ( addop )
208       Galatians 	42  (ID)      	2740944  ( id )
208       [         	120 (OPN_BRAC) 	0        ( [ )
209       competitor 	42  (ID)      	2742032  ( id )
209       -         	31  (MINUS)   	1        ( addop )
209       flash     	42  (ID)      	2743120  ( id )
209       >=        	30  (GEQTHEN) 	4        ( relop )
209       Gaston    	42  (ID)      	2744208  ( id )
209       *         	32  (TIMES)   	0        ( mulop )
209       undeclared 	42  (ID)      	2745296  ( id )
209       ]         	130 (CLS_BRAC) 	0        ( ] )
209       or        	31  (OR)      	2        ( addop )
209       (         	140 (OPN_PAR) 	0        ( ( )
209       expires   	42  (ID)      	2746752  ( id )
209       +         	999 (PLUS)    	0        ( + )
209       0         	45  (INT)     	0        ( num )
209       =         	30  (EQ)      	0        ( relop )
209       payroll   	42  (ID)      	2748208  ( id )
210       +         	999 (PLUS)    	0        ( + )
210       Tims      	42  (ID)      	2749296  ( id )
210       -         	31  (MINUS)   	1        ( addop )
210       waiverable 	42  (ID)      	2750384  ( id )
210       -         	31  (MINUS)   	1        ( addop )
210       inputs    	42  (ID)      	2751472  ( id )
210       )         	145 (CLS_PAR) 	0        ( ) )
210       <=        	30  (LEQTHEN) 	3        ( relop )
210       charity   	42  (ID)      	2752744  ( id )
210       mod       	32  (MOD)     	3        ( mulop )
210       80.33597e4 	45  (REAL)    	1        ( num )
210       mod       	32  (MOD)     	3        ( mulop )
210       knuckles  	42  (ID)      	2754200  ( id )
211       [         	120 (OPN_BRAC) 	0        ( [ )
211       weapon    	42  (ID)      	2755288  ( id )
211       or        	31  (OR)      	2        ( addop )
211       anions    	42  (ID)      	2756376  ( id )
211       ]         	130 (CLS_BRAC) 	0        ( ] )
211       mod       	32  (MOD)     	3        ( mulop )
211       not       	13  (NOT)     	0        ( not )
211       adduction 	42  (ID)      	2757832  ( id )
211       -         	31  (MINUS)   	1        ( addop )
211       assent    	42  (ID)      	2758920  ( id )
211       )         	145 (CLS_PAR) 	0        ( ) )
211       div       	32  (DIV)     	2        ( mulop )
211       oven      	42  (ID)      	2760192  ( id )
211       +         	999 (PLUS)    	0        ( + )
211       (         	140 (OPN_PAR) 	0        ( ( )
211       pianist   	42  (ID)      	2761464  ( id )
212       div       	32  (DIV)     	2        ( mulop )
212       outrun    	42  (ID)      	2762552  ( id )
212       )         	145 (CLS_PAR) 	0        ( ) )
212       *         	32  (TIMES)   	0        ( mulop )
212       not       	13  (NOT)     	0        ( not )
212       (         	140 (OPN_PAR) 	0        ( ( )
212       approved  	42  (ID)      	2764192  ( id )
212       or        	31  (OR)      	2        ( addop )
212       Melisande 	42  (ID)      	2765280  ( id )
212       div       	32  (DIV)     	2        ( mulop )
212       frocks    	42  (ID)      	2766368  ( id )
212       [         	120 (OPN_BRAC) 	0        ( [ )
212       boxing    	42  (ID)      	2767456  ( id )
212       ]         	130 (CLS_BRAC) 	0        ( ] )
212       mod       	32  (MOD)     	3        ( mulop )
213       meditating 	42  (ID)      	2768728  ( id )
213       <>        	30  (NEQ)     	1        ( relop )
213       commuting 	42  (ID)      	2769816  ( id )
213       +         	999 (PLUS)    	0        ( + )
213       (         	140 (OPN_PAR) 	0        ( ( )
213       periods   	42  (ID)      	2771088  ( id )
213       )         	145 (CLS_PAR) 	0        ( ) )
213       )         	145 (CLS_PAR) 	0        ( ) )
213       /         	32  (DIVIDE)  	1        ( mulop )
213       Mumford   	42  (ID)      	2772544  ( id )
213       [         	120 (OPN_BRAC) 	0        ( [ )
213       arcaded   	42  (ID)      	2773632  ( id )
213       mod       	32  (MOD)     	3        ( mulop )
213       stow      	42  (ID)      	2774720  ( id )
213       [         	120 (OPN_BRAC) 	0        ( [ )
214       keywords  	42  (ID)      	2775808  ( id )
214       ]         	130 (CLS_BRAC) 	0        ( ] )
214       -         	31  (MINUS)   	1        ( addop )
214       inexorable 	42  (ID)      	2777080  ( id )
214       *         	32  (TIMES)   	0        ( mulop )
214       (         	140 (OPN_PAR) 	0        ( ( )
214       prototypes 	42  (ID)      	2778352  ( id )
214       =         	30  (EQ)      	0        ( relop )
214       scraps    	42  (ID)      	2779440  ( id )
214       )         	145 (CLS_PAR) 	0        ( ) )
214       -         	31  (MINUS)   	1        ( addop )
214       (         	140 (OPN_PAR) 	0        ( ( )
214       nook      	42  (ID)      	2780896  ( id )
214       )         	145 (CLS_PAR) 	0        ( ) )
214       and       	32  (AND)     	4        ( mulop )
215       Quichua   	42  (ID)      	2782168  ( id )
215       [         	120 (OPN_BRAC) 	0        ( [ )
215       eject     	42  (ID)      	2783256  ( id )
215       ]         	130 (CLS_BRAC) 	0        ( ] )
215       -         	31  (MINUS)   	1        ( addop )
215       proponent 	42  (ID)      	2784528  ( id )
215       [         	120 (OPN_BRAC) 	0        ( [ )
215       backbends 	42  (ID)      	2785616  ( id )
215       <=        	30  (LEQTHEN) 	3        ( relop )
215       pinwheel  	42  (ID)      	2786704  ( id )
215       ]         	130 (CLS_BRAC) 	0        ( ] )
215       mod       	32  (MOD)     	3        ( mulop )
215       hacked    	42  (ID)      	2787976  ( id )
215       and       	32  (AND)     	4        ( mulop )
216       (         	140 (OPN_PAR) 	0        ( ( )
216       darers    	42  (ID)      	2789248  ( id )
216       +         	999 (PLUS)    	0        ( + )
216       Juddering 	42  (ID)      	2790336  ( id )
216       /         	32  (DIVIDE)  	1        ( mulop )
216       Selwyn    	42  (ID)      	2791424  ( id )
216       )         	145 (CLS_PAR) 	0        ( ) )
216       ]         	130 (CLS_BRAC) 	0        ( ] )
216       div       	32  (DIV)     	2        ( mulop )
216       8649.64e11 	45  (REAL)    	1        ( num )
216       and       	32  (AND)     	4        ( mulop )
216       (         	140 (OPN_PAR) 	0        ( ( )
216       (         	140 (OPN_PAR) 	0        ( ( )
216       Cole      	42  (ID)      	2793616  ( id )
216       )         	145 (CLS_PAR) 	0        ( ) )
216       /         	32  (DIVIDE)  	1        ( mulop )
217       assessors 	42  (ID)      	2794888  ( id )
217       [         	120 (OPN_BRAC) 	0        ( [ )
217       unmatched 	42  (ID)      	2795976  ( id )
217       ]         	130 (CLS_BRAC) 	0        ( ] )
217       div       	32  (DIV)     	2        ( mulop )
217       soberly   	42  (ID)      	2797248  ( id )
217       [         	120 (OPN_BRAC) 	0        ( [ )
217       vigorously 	42  (ID)      	2798336  ( id )
217       or        	31  (OR)      	2        ( addop )
217       Orkney    	42  (ID)      	2799424  ( id )
217       =         	30  (EQ)      	0        ( relop )
217       devotee   	42  (ID)      	2800512  ( id )
218       or        	31  (OR)      	2        ( addop )
218       evictions 	42  (ID)      	2801600  ( id )
218       ]         	130 (CLS_BRAC) 	0        ( ] )
218       and       	32  (AND)     	4        ( mulop )
218       lewdness  	42  (ID)      	2802872  ( id )
218       -         	31  (MINUS)   	1        ( addop )
218       not       	13  (NOT)     	0        ( not )
218       not       	13  (NOT)     	0        ( not )
218       anemometry 	42  (ID)      	2804328  ( id )
218       -         	31  (MINUS)   	1        ( addop )
218       Fermat    	42  (ID)      	2805416  ( id )
218       [         	120 (OPN_BRAC) 	0        ( [ )
218       Auschwitz 	42  (ID)      	2806504  ( id )
219       /         	32  (DIVIDE)  	1        ( mulop )
219       mallet    	42  (ID)      	2807592  ( id )
219       or        	31  (OR)      	2        ( addop )
219       fortify   	42  (ID)      	2808680  ( id )
219       mod       	32  (MOD)     	3        ( mulop )
219       (         	140 (OPN_PAR) 	0        ( ( )
219       surmount  	42  (ID)      	2809952  ( id )
219       )         	145 (CLS_PAR) 	0        ( ) )
219       +         	999 (PLUS)    	0        ( + )
219       conducting 	42  (ID)      	2811224  ( id )
219       *         	32  (TIMES)   	0        ( mulop )
219       crossovers 	42  (ID)      	2812312  ( id )
219       and       	32  (AND)     	4        ( mulop )
220       masochist 	42  (ID)      	2813400  ( id )
220       div       	32  (DIV)     	2        ( mulop )
220       (         	140 (OPN_PAR) 	0        ( ( )
220       concerning 	42  (ID)      	2814672  ( id )
220       >         	30  (GTHEN)   	5        ( relop )
220       dimming   	42  (ID)      	2815760  ( id )
220       )         	145 (CLS_PAR) 	0        ( ) )
220       ]         	130 (CLS_BRAC) 	0        ( ] )
220       >=        	30  (GEQTHEN) 	4        ( relop )
220       (         	140 (OPN_PAR) 	0        ( ( )
220       elf       	42  (ID)      	2817400  ( id )
220       )         	145 (CLS_PAR) 	0        ( ) )
220       and       	32  (AND)     	4        ( mulop )
220       simulator 	42  (ID)      	2818672  ( id )
220       /         	32  (DIVIDE)  	1        ( mulop )
221       disguise  	42  (ID)      	2819760  ( id )
221       [         	120 (OPN_BRAC) 	0        ( [ )
221       Indies    	42  (ID)      	2820848  ( id )
221       +         	999 (PLUS)    	0        ( + )
221       pinhole   	42  (ID)      	2821936  ( id )
221       <>        	30  (NEQ)     	1        ( relop )
221       afore     	42  (ID)      	2823024  ( id )
221       ]         	130 (CLS_BRAC) 	0        ( ] )
221       /         	32  (DIVIDE)  	1        ( mulop )
221       not       	13  (NOT)     	0        ( not )
221       not       	13  (NOT)     	0        ( not )
221       0         	45  (INT)     	0        ( num )
221       or        	31  (OR)      	2        ( addop )
221       166.77e1  	45  (REAL)    	1        ( num )
221       and       	32  (AND)     	4        ( mulop )
221       not       	13  (NOT)     	0        ( not )
222       harrier   	42  (ID)      	2825584  ( id )
222       *         	32  (TIMES)   	0        ( mulop )
222       85.1524e4 	45  (REAL)    	1        ( num )
222       div       	32  (DIV)     	2        ( mulop )
222       (         	140 (OPN_PAR) 	0        ( ( )
222       sitters   	42  (ID)      	2827224  ( id )
222       and       	32  (AND)     	4        ( mulop )
222       mayonnaise 	42  (ID)      	2828312  ( id )
222       /         	32  (DIVIDE)  	1        ( mulop )
222       coming    	42  (ID)      	2829400  ( id )
222       [         	120 (OPN_BRAC) 	0        ( [ )
222       quits     	42  (ID)      	2830488  ( id )
222       ]         	130 (CLS_BRAC) 	0        ( ] )
222       =         	30  (EQ)      	0        ( relop )
223       greying   	42  (ID)      	2831760  ( id )
223       mod       	32  (MOD)     	3        ( mulop )
223       lingering 	42  (ID)      	2832848  ( id )
223       -         	31  (MINUS)   	1        ( addop )
223       evaporate 	42  (ID)      	2833936  ( id )
223       [         	120 (OPN_BRAC) 	0        ( [ )
223       divulged  	42  (ID)      	2835024  ( id )
223       ]         	130 (CLS_BRAC) 	0        ( ] )
223       )         	145 (CLS_PAR) 	0        ( ) )
223       +         	999 (PLUS)    	0        ( + )
223       not       	13  (NOT)     	0        ( not )
223       balalaikas 	42  (ID)      	2836664  ( id )
223       [         	120 (OPN_BRAC) 	0        ( [ )
224       detente   	42  (ID)      	2837752  ( id )
224       and       	32  (AND)     	4        ( mulop )
224       garment   	42  (ID)      	2838840  ( id )
224       and       	32  (AND)     	4        ( mulop )
224       8723      	45  (INT)     	0        ( num )
224       <>        	30  (NEQ)     	1        ( relop )
224       landed    	42  (ID)      	2840296  ( id )
224       mod       	32  (MOD)     	3        ( mulop )
224       forestall 	42  (ID)      	2841384  ( id )
224       or        	31  (OR)      	2        ( addop )
224       bangle    	42  (ID)      	2842472  ( id )
224       ]         	130 (CLS_BRAC) 	0        ( ] )
224       )         	145 (CLS_PAR) 	0        ( ) )
224       div       	32  (DIV)     	2        ( mulop )
225       (         	140 (OPN_PAR) 	0        ( ( )
225       5001      	45  (INT)     	0        ( num )
225       -         	31  (MINUS)   	1        ( addop )
225       8954.87e2 	45  (REAL)    	1        ( num )
225       mod       	32  (MOD)     	3        ( mulop )
225       Tiber     	42  (ID)      	2844848  ( id )
225       +         	999 (PLUS)    	0        ( + )
225       (         	140 (OPN_PAR) 	0        ( ( )
225       switchings 	42  (ID)      	2846120  ( id )
225       *         	32  (TIMES)   	0        ( mulop )
225       clamoring 	42  (ID)      	2847208  ( id )
225       +         	999 (PLUS)    	0        ( + )
225       7180.81   	45  (REAL)    	2        ( num )
225       or        	31  (OR)      	2        ( addop )
226       bedspread 	42  (ID)      	2848664  ( id )
226       div       	32  (DIV)     	2        ( mulop )
226       zoom      	42  (ID)      	2849752  ( id )
226       [         	120 (OPN_BRAC) 	0        ( [ )
226       dilute    	42  (ID)      	2850840  ( id )
226       ]         	130 (CLS_BRAC) 	0        ( ] )
226       and       	32  (AND)     	4        ( mulop )
226       not       	13  (NOT)     	0        ( not )
226       0         	45  (INT)     	0        ( num )
226       )         	145 (CLS_PAR) 	0        ( ) )
226       -         	31  (MINUS)   	1        ( addop )
226       (         	140 (OPN_PAR) 	0        ( ( )
226       disable   	42  (ID)      	2853032  ( id )
226       or        	31  (OR)      	2        ( addop )
226       tuft      	42  (ID)      	2854120  ( id )
226       mod       	32  (MOD)     	3        ( mulop )
227       taxing    	42  (ID)      	2855208  ( id )
227       div       	32  (DIV)     	2        ( mulop )
227       349.55615e86 	45  (REAL)    	1        ( num )
227       or        	31  (OR)      	2        ( addop )
227       (         	140 (OPN_PAR) 	0        ( ( )
227       raggedly  	42  (ID)      	2856848  ( id )
227       )         	145 (CLS_PAR) 	0        ( ) )
227       >         	30  (GTHEN)   	5        ( relop )
227       2474      	45  (INT)     	0        ( num )
227       -         	31  (MINUS)   	1        ( addop )
227       2         	45  (INT)     	0        ( num )
227       )         	145 (CLS_PAR) 	0        ( ) )
227       *         	32  (TIMES)   	0        ( mulop )
227       wallows   	42  (ID)      	2859040  ( id )
227       [         	120 (OPN_BRAC) 	0        ( [ )
227       0         	45  (INT)     	0        ( num )
227       *         	32  (TIMES)   	0        ( mulop )
228       programmer 	42  (ID)      	2860496  ( id )
228       [         	120 (OPN_BRAC) 	0        ( [ )
228       navigator 	42  (ID)      	2861584  ( id )
